Link,Locality,Subtype of property,Type of sale,Price,Number of rooms,Living Area,Fully equipped kitchen,Furnished,Open fire
https://immovlan.be/en/detail/apartment/for-sale/7080/frameries/vbd89993,7080,Apartment,sale-,N/A,2,108 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/7800/ath/vbd89991,7800,Residence,sale-,N/A,3,172 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/7890/ellezelles/vbd89990,7890,Residence,sale-,N/A,3,172 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/villa/for-sale/4632/cerexhe-heuseux/vbd89989,4632,Villa,sale-,N/A,3,272 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/6880/bertrix/vbd89985,6880,Residence,sale-,N/A,4,130 m²,N/A,0,N/A
https://immovlan.be/en/detail/mixed-building/for-sale/7500/tournai/vbd89984,7500,Mixed,for,N/A,4,N/A,N/A,0,N/A
https://immovlan.be/en/detail/villa/for-sale/1330/rixensart/vwd16710,1330,Villa,sale-,N/A,4,221 m²,1,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/6747/chatillon/vbd89983,6747,Residence,sale-,N/A,2,114 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/1050/elsene/vbd89982,1050,Residence,sale-,N/A,4,150 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/vbd89981,1070,Apartment,sale-,N/A,1,55 m²,1,0,N/A
https://immovlan.be/en/detail/residence/for-sale/7340/colfontaine/vbd89980,7340,Residence,sale-,N/A,2,130 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/3090/overijse/rbv33820,3090,Residence,sale-,N/A,4,N/A,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/3090/overijse/rbv33819,3090,Residence,sale-,N/A,3,N/A,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/9140/temse/rwc41883,9140,Residence,sale-,N/A,3,121 m²,1,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/9470/denderleeuw/rbv33818,9470,Residence,sale-,N/A,3,238 m²,1,0,N/A
https://immovlan.be/en/detail/residence/for-sale/9473/welle/rbv33817,9473,Residence,sale-,N/A,3,238 m²,1,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/5000/namur/vbd89975,5000,Apartment,sale-,N/A,3,97 m²,N/A,1,N/A
https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbd89973,1180,Apartment,sale-,N/A,1,N/A,1,1,N/A
https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbd89972,1180,Apartment,sale-,N/A,1,60 m²,1,0,N/A
https://immovlan.be/en/detail/villa/for-sale/1180/ukkel/vbd89969,1180,Villa,sale-,N/A,5,453 m²,1,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/1082/berchem-sainte-agathe/vbd89968,1082,Apartment,sale-,N/A,2,115 m²,1,N/A,N/A
https://immovlan.be/en/detail/duplex/for-sale/1480/tubize/vbd89962,1480,Duplex,sale-,N/A,1,65 m²,1,0,N/A
https://immovlan.be/en/detail/residence/for-sale/4860/pepinster/vbd89960,4860,Residence,sale-,N/A,4,186 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/1120/neder-over-heembeek/vbd89956,1120,Residence,sale-,N/A,4,304 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/1210/sint-joost-ten-node/vbd89955,1210,Residence,sale-,N/A,4,240 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/7170/bois-d-haine/vbd89954,7170,Residence,sale-,N/A,5,N/A,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/8310/assebroek/rwc41882,8310,Residence,sale-,N/A,3,119 m²,1,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/2430/laakdal/rbv33812,2430,Residence,sale-,N/A,3,136 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/4180/hamoir/vwd16708,4180,Residence,sale-,N/A,2,202 m²,1,N/A,N/A
https://immovlan.be/en/detail/apartment/for-sale/1731/zellik/vbd89943,1731,Apartment,sale-,N/A,2,75 m²,1,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/8800/roeselare/rbv33811,8800,Residence,sale-,N/A,4,152 m²,1,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/7850/enghien/vbd89937,7850,Apartment,sale-,N/A,2,190 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/villa/for-sale/9570/lierde/rbv33810,9570,Villa,sale-,N/A,5,200 m²,1,0,N/A
https://immovlan.be/en/detail/residence/for-sale/5590/ciney/vbd89935,5590,Residence,sale-,N/A,3,N/A,N/A,N/A,N/A
https://immovlan.be/en/detail/apartment/for-sale/2100/deurne/rbv33808,2100,Apartment,sale-,N/A,2,119 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/apartment/for-sale/2018/antwerp/rbv33805,2018,Apartment,sale-,N/A,2,112 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/8480/eernegem/rbv33803,8480,Residence,sale-,N/A,3,156 m²,1,N/A,N/A
https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/vbd89931,1070,Apartment,sale-,N/A,1,67 m²,1,N/A,N/A
https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbd89929,1050,Apartment,sale-,N/A,1,74 m²,1,N/A,N/A
https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbd89927,1050,Apartment,sale-,N/A,1,51 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/3540/herk-de-stad/rbv33800,3540,Residence,sale-,N/A,2,N/A,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/3590/diepenbeek/rbv33798,3590,Residence,sale-,N/A,3,378 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/3550/heusden-zolder/rbv33797,3550,Residence,sale-,N/A,3,184 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/3840/bommershoven/rbv33796,3840,Residence,sale-,N/A,3,126 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/4540/amay/vbd89926,4540,Residence,sale-,N/A,1,N/A,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/3581/beverlo/rbv33794,3581,Residence,sale-,N/A,3,176 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/3803/duras/rbv33793,3803,Residence,sale-,N/A,4,152 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/apartment/for-sale/1600/sint-pieters-leeuw/vbd89925,1600,Apartment,sale-,N/A,1,52 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/3390/tielt-winge/rbv33792,3390,Residence,sale-,N/A,5,370 m²,1,0,N/A
https://immovlan.be/en/detail/residence/for-sale/6720/habay/vbd89924,6720,Residence,sale-,N/A,4,150 m²,1,0,N/A
https://immovlan.be/en/detail/residence/for-sale/4052/beaufays/vbd89923,4052,Residence,sale-,N/A,2,90 m²,1,0,N/A
https://immovlan.be/en/detail/residence/for-sale/4970/stavelot/vwd16706,4970,Residence,sale-,N/A,2,1 m²,1,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/4821/andrimont/vwd16705,4821,Residence,sale-,N/A,4,1 m²,1,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/8940/wervik/rwc41881,8940,Residence,sale-,N/A,4,210 m²,1,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/4630/soumagne/vbd89922,4630,Residence,sale-,N/A,4,90 m²,1,0,N/A
https://immovlan.be/en/detail/residence/for-sale/2870/puurs-sint-amands/rbv33788,2870,Residence,sale-,N/A,3,230 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/chalet/for-sale/4980/trois-ponts/vwd16704,4980,Chalet,sale-,N/A,1,1 m²,1,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/2160/wommelgem/rbv33787,2160,Residence,sale-,N/A,4,275 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/8930/menen/rbv33785,8930,Residence,sale-,N/A,4,136 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/8890/dadizele/rbv33784,8890,Residence,sale-,N/A,3,141 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/8890/dadizele/rbv33783,8890,Residence,sale-,N/A,3,152 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/apartment/for-sale/9000/gent/rbv33782,9000,Apartment,sale-,N/A,1,79 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/6110/montigny-le-tilleul/vbd89919,6110,Residence,sale-,N/A,3,122 m²,N/A,0,N/A
https://immovlan.be/en/detail/ground-floor/for-sale/6920/wellin/vbd89917,6920,Ground,for,N/A,3,104 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/6567/labuissiere/vbd89915,6567,Residence,sale-,N/A,3,175 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/2275/wechelderzande/rbv33758,2275,Residence,sale-,N/A,3,189 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/2200/herentals/rbv33757,2200,Residence,sale-,N/A,3,176 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/2200/noorderwijk/rbv33756,2200,Residence,sale-,N/A,3,170 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/2200/noorderwijk/rbv33755,2200,Residence,sale-,N/A,3,183 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/2200/herentals/rbv33754,2200,Residence,sale-,N/A,3,161 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/2200/herentals/rbv33753,2200,Residence,sale-,N/A,3,176 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/2200/noorderwijk/rbv33752,2200,Residence,sale-,N/A,3,183 m²,N/A,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/2200/herentals/rbv33751,2200,Apartment,sale-,N/A,2,85 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/2250/olen/rbv33750,2250,Residence,sale-,N/A,3,189 m²,N/A,0,N/A
https://immovlan.be/en/detail/duplex/for-sale/7500/tournai/vbd89911,7500,Duplex,sale-,N/A,3,96 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/2300/turnhout/rbv33738,2300,Residence,sale-,N/A,3,174 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/2360/oud-turnhout/rbv33737,2360,Residence,sale-,N/A,5,200 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/2300/turnhout/rbv33734,2300,Residence,sale-,N/A,4,246 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/2260/westerlo/rbv33732,2260,Residence,sale-,N/A,4,193 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/2230/herselt/rbv33731,2230,Residence,sale-,N/A,3,165 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/2660/hoboken/rbv33729,2660,Residence,sale-,N/A,5,535 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/2550/kontich/rbv33685,2550,Residence,sale-,N/A,3,165 m²,N/A,0,N/A
https://immovlan.be/en/detail/penthouse/for-sale/2500/lier/rbv33684,2500,Penthouse,sale-,N/A,1,74 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/2520/emblem/rbv33683,2520,Residence,sale-,N/A,3,179 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/2520/emblem/rbv33682,2520,Residence,sale-,N/A,3,179 m²,N/A,0,N/A
https://immovlan.be/en/detail/penthouse/for-sale/2500/lier/rbv33681,2500,Penthouse,sale-,N/A,1,74 m²,N/A,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/2500/lier/rbv33680,2500,Apartment,sale-,N/A,2,99 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/2500/lier/rbv33679,2500,Residence,sale-,N/A,4,163 m²,N/A,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/2880/bornem/rbv33662,2880,Apartment,sale-,N/A,2,102 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/2830/tisselt/rbv33660,2830,Residence,sale-,N/A,4,153 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/3271/averbode/rbv33658,3271,Residence,sale-,N/A,4,172 m²,N/A,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/2220/heist-op-den-berg/rbv33657,2220,Apartment,sale-,N/A,2,82 m²,N/A,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/2590/berlaar/rbv33656,2590,Apartment,sale-,N/A,2,70 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/2040/berendrecht/rbv33655,2040,Residence,sale-,N/A,3,151 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/2100/deurne/rbv33653,2100,Residence,sale-,N/A,4,177 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/2930/brasschaat/rbv33625,2930,Residence,sale-,N/A,3,196 m²,N/A,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/9140/temse/rbv33620,9140,Apartment,sale-,N/A,2,84 m²,N/A,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/9140/temse/rbv33619,9140,Apartment,sale-,N/A,3,98 m²,N/A,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/9140/temse/rbv33618,9140,Apartment,sale-,N/A,1,84 m²,N/A,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/9140/temse/rbv33617,9140,Apartment,sale-,N/A,2,88 m²,N/A,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/9100/sint-niklaas/rbv33616,9100,Apartment,sale-,N/A,3,105 m²,N/A,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/2140/borgerhout/rbv33615,2140,Apartment,sale-,N/A,2,88 m²,N/A,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/2018/antwerp/rbv33614,2018,Apartment,sale-,N/A,1,68 m²,N/A,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/2018/antwerp/rbv33613,2018,Apartment,sale-,N/A,2,136 m²,N/A,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/2018/antwerp/rbv33612,2018,Apartment,sale-,N/A,2,131 m²,N/A,0,N/A
https://immovlan.be/en/detail/villa/for-sale/3440/zoutleeuw/vbd89880,3440,Villa,sale-,N/A,4,288 m²,1,0,N/A
https://immovlan.be/en/detail/residence/for-sale/1390/grez-doiceau/vbd89879,1390,Residence,sale-,N/A,3,210 m²,1,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/1970/wezembeek-oppem/vbd89877,1970,Apartment,sale-,N/A,1,75 m²,1,0,N/A
https://immovlan.be/en/detail/residence/for-sale/1070/anderlecht/vbd89876,1070,Residence,sale-,N/A,4,135 m²,1,0,N/A
https://immovlan.be/en/detail/residence/for-sale/4030/grivegnee/vbd89875,4030,Residence,sale-,N/A,2,141 m²,1,0,N/A
https://immovlan.be/en/detail/residence/for-sale/5660/petigny/vbd89874,5660,Residence,sale-,N/A,2,50 m²,N/A,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/3970/leopoldsburg/rbv33482,3970,Apartment,sale-,N/A,2,93 m²,N/A,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/3970/leopoldsburg/rbv33481,3970,Apartment,sale-,N/A,1,66 m²,N/A,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/3582/koersel/rbv33480,3582,Apartment,sale-,N/A,3,110 m²,N/A,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/3582/koersel/rbv33479,3582,Apartment,sale-,N/A,1,73 m²,N/A,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/3582/koersel/rbv33478,3582,Apartment,sale-,N/A,1,73 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/1541/sint-pieters-kapelle/rbv33477,1541,Residence,sale-,N/A,2,129 m²,N/A,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/3582/koersel/rbv33476,3582,Apartment,sale-,N/A,2,100 m²,N/A,0,N/A
https://immovlan.be/en/detail/penthouse/for-sale/3970/leopoldsburg/rbv33475,3970,Penthouse,sale-,N/A,2,86 m²,N/A,0,N/A
https://immovlan.be/en/detail/penthouse/for-sale/3970/leopoldsburg/rbv33474,3970,Penthouse,sale-,N/A,2,94 m²,N/A,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/3582/koersel/rbv33473,3582,Apartment,sale-,N/A,1,73 m²,N/A,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/8800/roeselare/rbv33472,8800,Apartment,sale-,N/A,2,63 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/8560/wevelgem/rbv33471,8560,Residence,sale-,N/A,3,76 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/8880/ledegem/rbv33470,8880,Residence,sale-,N/A,3,200 m²,N/A,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/8500/kortrijk/rbv33468,8500,Apartment,sale-,N/A,2,90 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/9500/geraardsbergen/rbv33467,9500,Residence,sale-,N/A,4,161 m²,1,0,N/A
https://immovlan.be/en/detail/residence/for-sale/1020/laken/vbd89872,1020,Residence,sale-,N/A,4,176 m²,1,0,N/A
https://immovlan.be/en/detail/residence/for-sale/3545/halen/rbv33466,3545,Residence,sale-,N/A,4,211 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/9150/bazel/rbv33465,9150,Residence,sale-,N/A,3,205 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/3600/genk/rbv33464,3600,Residence,sale-,N/A,4,153 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/3090/overijse/vbd89858,3090,Residence,sale-,N/A,4,190 m²,1,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/1150/sint-pieters-woluwe/vbd89857,1150,Apartment,sale-,N/A,2,72 m²,1,0,N/A
https://immovlan.be/en/detail/residence/for-sale/9260/wichelen/rbv33461,9260,Residence,sale-,N/A,3,150 m²,N/A,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/vwd16703,1070,Apartment,sale-,N/A,2,80 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/8310/assebroek/rbv33459,8310,Residence,sale-,N/A,3,138 m²,1,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/2018/antwerp/rbv33458,2018,Apartment,sale-,N/A,N/A,44 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/7500/tournai/rbv33457,7500,Residence,sale-,N/A,4,231 m²,1,N/A,N/A
https://immovlan.be/en/detail/apartment/for-sale/9600/ronse/rbv33456,9600,Apartment,sale-,N/A,3,102 m²,N/A,0,N/A
https://immovlan.be/en/detail/villa/for-sale/3090/overijse/rbv33455,3090,Villa,sale-,N/A,6,374 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/3090/overijse/rbv33454,3090,Residence,sale-,N/A,6,374 m²,N/A,0,N/A
https://immovlan.be/en/detail/villa/for-sale/1480/tubize/vbd89847,1480,Villa,sale-,N/A,4,N/A,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/8470/gistel/rbv33452,8470,Residence,sale-,N/A,3,173 m²,1,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/8470/gistel/rbv33451,8470,Residence,sale-,N/A,3,173 m²,1,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/8470/gistel/rbv33450,8470,Residence,sale-,N/A,4,180 m²,1,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/8470/gistel/rbv33449,8470,Residence,sale-,N/A,4,187 m²,1,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/8470/gistel/rbv33448,8470,Residence,sale-,N/A,4,187 m²,1,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/8470/gistel/rbv33447,8470,Residence,sale-,N/A,4,180 m²,1,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/8470/gistel/rbv33446,8470,Residence,sale-,N/A,3,180 m²,1,N/A,N/A
https://immovlan.be/en/detail/villa/for-sale/8470/gistel/rbv33445,8470,Villa,sale-,N/A,3,173 m²,1,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/9000/gent/rbv33444,9000,Residence,sale-,N/A,4,151 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/9620/zottegem/rbv33440,9620,Residence,sale-,N/A,4,177 m²,N/A,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/1020/laken/rbv33436,1020,Apartment,sale-,N/A,2,78 m²,1,N/A,N/A
https://immovlan.be/en/detail/chalet/for-sale/4920/sougne-remouchamps/vbd89826,4920,Chalet,sale-,N/A,1,38 m²,1,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbd89825,7700,Residence,sale-,N/A,4,289 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/7760/escanaffles/vbd89824,7760,Residence,sale-,N/A,3,106 m²,1,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/1200/sint-lambrechts-woluwe/vbd89822,1200,Residence,sale-,N/A,2,75 m²,1,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/8400/oostende/rbv33435,8400,Apartment,sale-,N/A,1,53 m²,N/A,0,N/A
https://immovlan.be/en/detail/apartment/for-sale/8400/oostende/rbv33434,8400,Apartment,sale-,N/A,1,73 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/apartment/for-sale/8400/oostende/rbv33432,8400,Apartment,sale-,N/A,1,40 m²,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/7062/naast/vbd89820,7062,Residence,sale-,N/A,2,N/A,N/A,N/A,N/A
https://immovlan.be/en/detail/residence/for-sale/1310/la-hulpe/vbd89819,1310,Residence,sale-,N/A,6,485 m²,1,0,N/A
https://immovlan.be/en/detail/residence/for-sale/1480/clabecq/vbd89818,1480,Residence,sale-,N/A,3,150 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/5060/tamines/vbd89817,5060,Residence,sale-,N/A,5,360 m²,N/A,0,N/A
https://immovlan.be/en/detail/residence/for-sale/4460/grace-hollogne/vbd89814,4460,Residence,sale-,N/A,4,94 m²,1,0,N/A
